1,10774.6065
2,10774.6065
3,10778.367524199131
4,10778.367524199131
5,10778.367524199131
6,10776.884365418528
7,10776.884365418528
8,10776.884365418528
9,10777.117400231198
10,10777.117400231198
11,10775.217232243847
12,10775.217232243847
13,10778.308457183964
14,10778.308457183964
15,10778.308457183964
16,10778.240595783915
17,10778.240595783915
18,10778.240595783915
19,10778.240595783915
20,10778.240595783915
21,10778.240595783915
22,10778.240595783915
23,10778.240595783915
24,10778.240595783915
25,10778.240595783915
26,10778.240595783915
27,10778.240595783915
28,10779.196711757493
29,10778.172717572459
30,10777.216956802788
31,10777.216956802788
32,10777.216956802788
33,10777.216956802788
34,10779.039907689497
35,10779.039907689497
36,10781.177305179634
37,10781.177305179634
38,10781.177305179634
39,10781.899637852499
40,10781.899637852499
41,10781.899637852499
42,10781.899637852499
43,10781.899637852499
44,10785.580537307545
45,10785.580537307545
46,10785.580537307545
47,10785.580537307545
48,10785.580537307545
49,10788.048188143963
50,10788.048188143963
51,10788.048188143963
52,10791.791155344456
53,10791.791155344456
54,10791.914694511473
55,10792.647023429134
56,10792.647023429134
57,10792.647023429134
58,10792.647023429134
59,10792.647023429134
60,10793.37063612971
61,10793.37063612971
62,10793.37063612971
63,10795.316127354008
64,10795.316127354008
65,10795.316127354008
66,10796.08234592352
67,10796.08234592352
68,10794.050363276825
69,10798.029403149423
70,10804.844231859917
71,10804.844231859917
72,10804.844231859917
73,10804.844231859917
74,10804.844231859917
75,10805.48523994245
76,10805.767141465556
77,10805.767141465556
78,10805.767141465556
79,10805.767141465556
80,10808.006924194067
81,10808.006924194067
82,10808.006924194067
83,10808.006924194067
84,10808.006924194067
85,10808.006924194067
86,10808.006924194067
87,10808.006924194067
88,10807.665925779163
89,10810.796624142424
90,10810.796624142424
91,10810.796624142424
92,10813.22199128927
93,10815.572190909657
94,10817.06446476152
95,10817.06446476152
96,10817.06446476152
97,10817.06446476152
98,10817.06446476152
99,10814.209059389545
100,10814.209059389545
